source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Sàng lọc biến chứng,Test,,,DIAGNOSES,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.95,1,2,"Với bệnh nhân đái tháo đường loại 2, sàng lọc bắt đầu lúc chẩn đoán.",01_daithaoduong.txt
Sàng lọc biến chứng đái tháo đường,Test,,,DIAGNOSES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,Tất cả bệnh nhân với đái tháo đường loại 1 nên bắt đầu sàng lọc biến chứng đái tháo đường sau thời điểm chẩn đoán 5 năm.,01_daithaoduong.txt
Sàng lọc biến chứng đái tháo đường,Test,,,DIAGNOSES,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.95,1,2,"Với bệnh nhân đái tháo đường loại 2, sàng lọc bắt đầu lúc chẩn đoán.",01_daithaoduong.txt
Sàng lọc đái tháo đường,Test,C0740213,,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,Sàng lọc đái tháo đường nên được tiến hành cho người có tăng nguy cơ.,01_daithaoduong.txt
Sản phẩm từ sữa,RiskFactor,C0010947,,INCREASES_RISK_OF,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,"Việc trẻ sơ sinh tiếp xúc với các sản phẩm từ sữa (đặc biệt là sữa bò và protein beta casein trong sữa), lượng nitrat cao trong nước uống và mức tiêu thụ vitamin D thấp có liên quan đến việc tăng nguy cơ mắc bệnh tiểu đường loại 1.",01_daithaoduong.txt
Sử dụng cocaine dạng hít,RiskFactor,,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"Trước khi liệu pháp được tăng cường, việc tuân thủ, tiếp xúc với các yếu tố môi trường (ví dụ: tiếp xúc với chất kích thích) và sự hiện diện của các bệnh kèm theo (ví dụ: béo phì, viêm mũi dị ứng, bệnh trào ngược dạ dày thực quản, bệnh phổi tắc nghẽn mạn tính, ngưng thở khi ngủ do tắc nghẽn, rối loạn chức năng dây thanh âm, sử dụng cocaine dạng hít).",henphequan.txt
Sử dụng nhiên liệu sinh khối,RiskFactor,,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"việc sử dụng rộng rãi nhiên liệu sinh khối, chẳng hạn như gỗ, cỏ hoặc các vật liệu hữu cơ khác, cũng góp phần làm tăng tỷ lệ hiện hành của COPD.",01_copd.txt
Sử dụng nhiên liệu sinh khối,RiskFactor,,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"việc sử dụng rộng rãi nhiên liệu sinh khối, chẳng hạn như gỗ, cỏ hoặc các vật liệu hữu cơ khác, cũng góp phần làm tăng tỷ lệ hiện hành của COPD.",01_copd.txt
Sự cải thiện FEV1 > 12% hoặc tăng >= 10% so với FEV1 dự đoán,Measurement,,Thông số: Cải thiện FEV1; Giá trị: > hoặc >=12% hoặc 10% %,DEFINES_THRESHOLD_FOR,Hen suyễn,Disease,C0004096,,0.99,2,2,Sự cải thiện FEV1 > 12% hoặc tăng >= 10% so với FEV1 dự đoán sau dùng thuốc giãn phế quản thể hiện rối loạn thông khí tắc nghẽn có hồi phục,henphequan.txt
T hỗ trợ loại 1 (TH1),Mechanism,C0242632,,UNDERLIES,Tế bào Th2,Mechanism,C0242633,,0.85,1,2,"Sự phơi nhiễm trong thời thơ ấu với vi khuẩn, virus, nội độc tố có thể chuyển cơ thể sang sự phản ứng với T hỗ trợ loại 1 (TH1), ngăn chặn tế bào Th2",henphequan.txt
TNF-α,Mechanism,C1456820,,UNDERLIES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.85,1,2,"Giảm cân có thể xảy ra, có lẽ là do không đủ lượng calo nạp vào và tăng mức độ lưu hành của yếu tố hoại tử khối u (TNF)-alpha.",01_copd.txt
TNF-α,Mechanism,C1456820,,UNDERLIES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.85,1,2,"Giảm cân có thể xảy ra, có lẽ là do không đủ lượng calo nạp vào và tăng mức độ lưu hành của yếu tố hoại tử khối u (TNF)-alpha.",01_copd.txt
Teplizumab,Drug,C2743673,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,sử dụng teplizumab (liệu trình 14 ngày) so với giả dược dẫn đến sự chậm trễ trung bình là 24 tháng trong thời gian chẩn đoán bệnh tiểu đường loại 1,01_daithaoduong.txt
Test da,Test,C0037296,,DIAGNOSES,Hen suyễn,Disease,C0004096,,0.99,2,2,Test da và đo IgE dị nguyên đặc hiệu thông qua kiểm tra chất hấp thụ radio (RAST) có thể xác định được các tác nhân gây dị ứng cụ thể.,henphequan.txt
Thay đổi chế độ ăn uống,Treatment,C0086153,,TREATS,Rối loạn lipid máu,Disease,C0242339,,0.99,2,2,"Sự thay đổi chế độ ăn cũng giúp kiểm soát đái tháo đường, béo phì và rối loạn lipid máu.",01_tanghuyetap.txt
Thay đổi chế độ ăn uống,Treatment,C0086153,,TREATS,Đái tháo đường,Disease,C0011849,,0.99,2,2,Sự thay đổi chế độ ăn cũng giúp kiểm soát đái tháo đường,01_tanghuyetap.txt
Thay đổi lối sống,Treatment,C0454378,,TREATS,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Trong số những người được khuyến nghị dùng thuốc điều trị huyết áp và thay đổi lối sống, khả năng kiểm soát huyết áp cao hơn ở người lớn da trắng không phải gốc Tây Ban Nha (31%) so với người lớn da đen không phải gốc Tây Ban Nha (20%), người lớn châu Á không phải gốc Tây Ban Nha (24%) hoặc người lớn gốc Tây Ban Nha (23%) (1).",01_tanghuyetap.txt
Thay đổi lối sống,Treatment,C0454378,,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,8,2,"Điều chỉnh chế độ ăn uống cho từng trường hợp có thể giúp bệnh nhân kiểm soát sự dao động của glucose và, đối với bệnh nhân đái tháo đường loại 2, giảm cân.",01_daithaoduong.txt
Thay đổi điều trị bằng thuốc,Treatment,C0580105,,TREATS,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.9,1,2,Để đạt được mức kiểm soát huyết áp đầy đủ thường đòi hỏi phải đánh giá nhiều lần và thay đổi điều trị bằng thuốc.,01_tanghuyetap.txt
Theo dõi huyết áp lưu động,Test,C0242876,,DIAGNOSES,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,0.99,2,2,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
Theo dõi huyết áp lưu động,Test,C0242876,,DIAGNOSES,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,0.99,2,2,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
Thiết bị chỉnh hình,Treatment,C0029365,,TREATS,Khớp thần kinh (Charcot),Disease,C0003892,,0.99,2,2,Một khớp thần kinh thường có thể được quản lý một cách thích hợp với các thiết bị chỉnh hình,01_daithaoduong.txt
Thiếu alpha-1 antitrypsin,Cause,C0221757,,CAUSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,COPD dường như có tính gia đình do thiếu alpha-1 antitrypsin (thiếu hụt chất ức chế alpha-1 antiprotease).,01_copd.txt
Thiếu alpha-1 antitrypsin,Cause,C0221757,,CAUSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,COPD dường như có tính gia đình do thiếu alpha-1 antitrypsin (thiếu hụt chất ức chế alpha-1 antiprotease).,01_copd.txt
Thiếu alpha-1 antitrypsin,Cause,C0221757,,CAUSES,Khí phế thũng,DiseaseSubtype,C0034067,,0.9775,2,2,Sự thay đổi khí phế thũng xuất hiện chủ yếu ở đáy phổi gợi ý thiếu alpha-1 antitrypsin.,01_copd.txt
Thiếu hụt alpha-1 antitrypsin,DiseaseSubtype,C0221757,,CAUSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,COPD dường như có tính gia đình do thiếu alpha-1 antitrypsin (thiếu hụt chất ức chế alpha-1 antiprotease).,01_copd.txt
Thiếu hụt alpha-1 antitrypsin,DiseaseSubtype,C0221757,,CAUSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,COPD dường như có tính gia đình do thiếu alpha-1 antitrypsin (thiếu hụt chất ức chế alpha-1 antiprotease).,01_copd.txt
Thiếu hụt alpha-1 antitrypsin,DiseaseSubtype,C0221757,,CAUSES,Khí phế thũng,DiseaseSubtype,C0034067,,0.9775,2,2,Sự thay đổi khí phế thũng xuất hiện chủ yếu ở đáy phổi gợi ý thiếu alpha-1 antitrypsin.,01_copd.txt
Thiếu hụt giáo dục bệnh nhân,RiskFactor,,,INCREASES_RISK_OF,Đái tháo đường không ổn định,DiseaseSubtype,C0342302,,0.85,1,2,Những yếu tố này bao gồm việc giáo dục hoặc hiểu biết của bệnh nhân không đầy đủ dẫn đến sai sót trong sử dụng insulin,01_daithaoduong.txt
Thiếu hụt vitamin D,RiskFactor,C0042870,,INCREASES_RISK_OF,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,"Việc trẻ sơ sinh tiếp xúc với các sản phẩm từ sữa (đặc biệt là sữa bò và protein beta casein trong sữa), lượng nitrat cao trong nước uống và mức tiêu thụ vitamin D thấp có liên quan đến việc tăng nguy cơ mắc bệnh tiểu đường loại 1.",01_daithaoduong.txt
Thiếu oxy vùng,Mechanism,,,PART_OF_MECHANISM,Co mạch phổi bù trừ,Mechanism,,,0.985,2,2,tình trạng thiếu oxy vùng và tăng carbonic máu sẽ kích thích sự co mạch phổi bù trừ,henphequan.txt
Thuốc chẹn alpha-1 sau synap,DrugClass,,,TREATS,phì đại tuyến tiền liệt,Disease,C1704272,,0.99,2,2,"Tuy nhiên, thuốc chẹn alpha-1 sau synap có thể được sử dụng ở những bệnh nhân bị phì đại tuyến tiền liệt",02_thuocdieutri.txt
Thuốc chẹn beta,DrugClass,C0001645,,CONTRAINDICATED_IN,Hen suyễn,Disease,C0004096,,0.99,2,2,Thuốc chẹn beta thường nên tránh dùng ở những bệnh nhân bị hen suyễn,02_thuocdieutri.txt
Thuốc chẹn beta,DrugClass,C0001645,,TREATS,Bóc tách động mạch chủ,Disease,C0340643,,0.99,1,2,"với thuốc chẹn beta, cho bệnh nhân tách thành động mạch chủ.",02_thuocdieutri.txt
Thuốc chẹn beta,DrugClass,C0001645,,TREATS,Nhồi máu cơ tim,Disease,C0027051,,0.99,2,2,"Tuy nhiên, các loại thuốc này có thể hữu ích ở những bệnh nhân tăng huyết áp có các rối loạn khác có thể được hưởng lợi từ thuốc chẹn beta, chẳng hạn như đau thắt ngực, nhồi máu cơ tim trước đó hoặc suy tim.",02_thuocdieutri.txt
Thuốc chẹn beta,DrugClass,C0001645,,TREATS,Suy tim,Complication,C0018801,,0.99,4,2,"Tuy nhiên, các loại thuốc này có thể hữu ích ở những bệnh nhân tăng huyết áp có các rối loạn khác có thể được hưởng lợi từ thuốc chẹn beta, chẳng hạn như đau thắt ngực, nhồi máu cơ tim trước đó hoặc suy tim.",02_thuocdieutri.txt
Thuốc chẹn beta,DrugClass,C0001645,,TREATS,Tăng huyết áp,Disease,C0020538,,0.9,1,2,Thuốc chẹn beta không phải là thuốc bước đầu trong điều trị tăng huyết áp.,02_thuocdieutri.txt
Thuốc chẹn beta,DrugClass,C0001645,,TREATS,Đau thắt ngực,Disease,C0002963,,0.99,2,2,"các loại thuốc này có thể hữu ích ở những bệnh nhân tăng huyết áp có các rối loạn khác có thể được hưởng lợi từ thuốc chẹn beta, chẳng hạn như đau thắt ngực",02_thuocdieutri.txt
Thuốc chẹn beta không chọn lọc,DrugClass,,,CONTRAINDICATED_IN,Hen suyễn,Disease,C0004096,,0.99,2,2,Hen suyễn là một chống chỉ định đối với việc sử dụng các thuốc chẹn beta không chọn lọc,henphequan.txt
Thuốc chẹn kênh canxi,DrugClass,C0006684,,PREFERRED_FOR,Hội chứng Raynaud,Disease,C0034734,,0.99,2,2,"Thuốc chẹn kênh canxi được ưu tiên sử dụng hơn thuốc chẹn beta ở những bệnh nhân bị đau thắt ngực cũng có bệnh co thắt phế quản, co thắt động mạch vành hoặc hội chứng Raynaud.",02_thuocdieutri.txt
Thuốc chẹn kênh canxi,DrugClass,C0006684,,PREFERRED_FOR,Đau thắt ngực,Disease,C0002963,,0.99,2,2,thuốc chẹn kênh canxi cho bệnh nhân đau thắt ngực,01_tanghuyetap.txt
Thuốc chẹn kênh canxi,DrugClass,C0006684,,TREATS,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE), thuốc ức chế thụ thể angiotensin II và thuốc chẹn kênh canxi.",01_tanghuyetap.txt
Thuốc chẹn kênh canxi,DrugClass,C0006684,,TREATS,Tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,0.99,2,2,thuốc chẹn kênh canxi hoặc thuốc lợi tiểu thiazide ban đầu vì những loại thuốc này hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
Thuốc chẹn kênh canxi,DrugClass,C0006684,,TREATS,Đau thắt ngực,Disease,C0002963,,0.99,2,2,Thuốc chẹn kênh canxi được ưu tiên sử dụng hơn thuốc chẹn beta ở những bệnh nhân bị đau thắt ngực,02_thuocdieutri.txt
Thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,,PREFERRED_FOR,Đái tháo đường,Disease,C0011849,,0.99,2,2,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
Thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,,TREATS,Tăng huyết áp,Disease,C0020538,,0.8,1,2,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE), thuốc ức chế thụ thể angiotensin II",01_tanghuyetap.txt
Thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,,TREATS,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.96,2,2,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
Thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,,TREATS,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.96,2,2,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
Thuốc chẹn thụ thể angiotensin (ARB),DrugClass,C0521942,,TREATS,Bệnh thận do đái tháo đường loại 1,DiseaseSubtype,C0836995,,0.99,2,2,Hai loại thuốc này có tác dụng tương đương ở bệnh nhân bị suy thất trái hoặc bệnh thận do đái tháo đường loại 1.,02_thuocdieutri.txt
Thuốc chẹn thụ thể angiotensin (ARB),DrugClass,C0521942,,TREATS,Suy thất trái,DiseaseSubtype,C0023212,,0.99,2,2,Hai loại thuốc này có tác dụng tương đương ở bệnh nhân bị suy thất trái,02_thuocdieutri.txt
Thuốc chẹn thụ thể angiotensin (ARB),DrugClass,C0521942,,TREATS,Tăng huyết áp,Disease,C0020538,,0.99,1,2,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE), thuốc ức chế thụ thể angiotensin II và thuốc chẹn kênh canxi.",01_tanghuyetap.txt
Thuốc chống viêm,DrugClass,C0003209,,TREATS,Hen suyễn,Disease,C0004096,,0.99,2,2,Các nghiên cứu thực nghiệm về thuốc giãn phế quản và thuốc chống viêm có thể hữu ích cho cả hai.,henphequan.txt
Thuốc chủ vận beta-adrenergic tác dụng kéo dài (LABA),DrugClass,,,TREATS,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,1,2,"Điều trị làm giảm các triệu chứng nhanh chóng bằng các thuốc chủ yếu là beta-adrenergic tác dụng ngắn và giảm đợt cấp bằng corticosteroid dạng hít, thuốc beta-adrenergic tác dụng kéo dài, thuốc kháng cholinergic tác dụng kéo dài hoặc một dạng phối hợp .",01_copd.txt
Thuốc chủ vận beta-adrenergic tác dụng kéo dài (LABA),DrugClass,,,TREATS,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,1,2,"Điều trị làm giảm các triệu chứng nhanh chóng bằng các thuốc chủ yếu là beta-adrenergic tác dụng ngắn và giảm đợt cấp bằng corticosteroid dạng hít, thuốc beta-adrenergic tác dụng kéo dài, thuốc kháng cholinergic tác dụng kéo dài hoặc một dạng phối hợp .",01_copd.txt
Thuốc chủ vận beta-adrenergic tác dụng ngắn (SABA),DrugClass,,,TREATS,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,1,2,Điều trị làm giảm các triệu chứng nhanh chóng bằng các thuốc chủ yếu là beta-adrenergic tác dụng ngắn,01_copd.txt
Thuốc chủ vận beta-adrenergic tác dụng ngắn (SABA),DrugClass,,,TREATS,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,1,2,Điều trị làm giảm các triệu chứng nhanh chóng bằng các thuốc chủ yếu là beta-adrenergic tác dụng ngắn,01_copd.txt
